code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
042370,비츠로테크,10180,15.68,3.67,93.04,53.15,83.7,1.37,1217000000
119850,지엔씨에너지,52900,11.72,-0.19,92.65,37.17,43.62,1.42,2907000000
192650,드림텍,7890,10.97,0.77,90.67,54.15,21.93,1.4,2362000000
027360,아주IB투자,3710,6.0,1.37,85.31,40.49,187.36,0.77,1680000000
232830,아이티센피엔에스,2995,-13.94,-3.85,85.03,64.13,30.83,0.81,369000000
126730,코칩,23350,1.97,1.52,83.53,28.56,15.81,1.01,541000000
067310,하나마이크론,38100,9.01,0.93,82.99,19.12,92.42,0.86,4234000000
033640,네패스,26100,6.1,1.75,82.35,16.56,9.27,2.48,905000000
043260,성호전자,22700,22.31,1.34,81.52,163.97,23.39,0.67,21698000000
080220,제주반도체,73200,2.38,1.81,80.98,14.51,8.17,3.07,3444000000
090460,비에이치,19680,5.07,0.66,80.36,34.34,6.33,2.02,2173000000
138080,오이솔루션,27100,5.04,3.83,79.95,30.77,6.44,2.0,937000000
082740,한화엔진,51000,6.14,0.0,79.1,11.29,39.42,0.92,4485000000
295310,에이치브이엠,57900,8.63,2.12,78.99,12.65,40.19,0.89,821000000
064290,인텍플러스,46550,-8.19,-0.43,77.35,11.49,12.52,1.06,693000000
251970,펌텍코리아,65300,6.53,0.62,77.22,5.62,14.06,1.32,411000000
036930,주성엔지니어링,209000,3.47,1.7,77.01,13.17,6.59,2.76,11633000000
403870,HPSP,54300,1.69,0.74,76.73,7.05,8.6,2.09,2988000000
006110,삼아알미늄,62500,7.76,1.96,76.26,10.94,11.46,1.11,961000000
353200,대덕전자,104200,2.46,2.36,75.28,4.67,12.31,1.41,2218000000
032820,우리기술,13380,3.56,2.06,75.1,19.09,5.61,3.15,4251000000
327260,RF머트리얼즈,48950,10.62,0.62,74.51,29.07,16.06,0.56,2348000000
443670,에스피소프트,5660,6.99,3.47,73.69,396.17,3.93,5.08,4994000000
067290,JW신약,3592,2.63,0.62,73.4,33.58,12.55,0.53,667000000
098460,고영,27950,2.38,2.01,72.84,7.57,6.24,4.85,1382000000
098120,마이크로컨텍솔,52700,5.4,0.76,72.09,10.98,5.96,2.12,451000000
053800,안랩,67500,4.49,0.45,71.42,4.83,26.73,0.81,344000000
950260,인제니아테라퓨틱스(Reg.S),17700,12.81,-0.73,70.75,21.14,85.51,0.27,1568000000
006660,삼성공조,12930,4.7,0.15,70.67,35.01,38.36,0.16,363000000
080580,오킨스전자,23000,4.07,1.1,70.31,7.96,6.96,1.18,350000000
