code,name,종가,등락률,가격변화,유입액,거래대금
001820,삼화콘덴서,137400,18.76,0.0,539523994605.0,539524000000
386380,스카이랩스,25550,-2.11,0.0,352307996477.0,352308000000
024060,흥구석유,14610,0.69,0.0,220888997791.0,220889000000
356680,엑스게이트,16060,29.94,0.0,208573997914.0,208574000000
003350,한국화장품제조,15710,19.38,0.0,183031998170.0,183032000000
046970,우리로,7190,7.31,0.0,176201998238.0,176202000000
006360,GS건설,38500,3.36,0.0,130055998699.0,130056000000
203650,드림시큐리티,2620,23.29,0.0,128963998710.0,128964000000
0011A0,액스비스,13100,11.97,0.0,127770998722.0,127771000000
032820,우리기술,14050,-3.77,0.0,123213998768.0,123214000000
475150,SK이터닉스,51900,0.19,0.0,113305998867.0,113306000000
069540,빛과전자,3870,-1.4,0.0,99689999003.0,99690000000
053260,금강철강,7870,2.34,0.0,90355999096.0,90356000000
066970,엘앤에프,120000,-2.52,0.0,82209998883.0,82210000000
000990,DB하이텍,105800,-8.16,0.0,80857998664.0,80858000000
004310,현대약품,9820,0.51,0.0,77042999230.0,77043000000
403870,HPSP,53300,-4.14,0.0,74803999252.0,74804000000
319660,피에스케이,123000,-5.6,0.0,74611999021.0,74612000000
248170,샘표식품,25700,-14.76,0.0,74007999260.0,74008000000
095610,테스,143500,-7.36,0.0,73691999263.0,73692000000
222800,심텍,131200,-2.02,0.0,73646998739.0,73647000000
012210,삼미금속,12290,-2.69,0.0,70535999295.0,70536000000
010170,대한광통신,14150,-4.0,0.0,69846999302.0,69847000000
353200,대덕전자,100000,-2.44,0.0,66094999339.0,66095000000
007540,샘표,57500,3.23,0.0,63233999368.0,63234000000
082740,한화엔진,50300,4.03,0.0,62745999039.0,62746000000
080220,제주반도체,75200,-4.57,0.0,61686999383.0,61687000000
375500,DL이앤씨,85800,2.26,0.0,56872999431.0,56873000000
426030,TIME 미국나스닥100액티브,44850,-1.61,0.0,50552999494.0,50553000000
067290,JW신약,3515,-2.9,0.0,50436999496.0,50437000000
