시각,code,name,알람가,점수,당일등락,30분,60분,최고,현재,유형,손익비
20260916_1101,004310,현대약품,10420,96.2,2.96,-2.3,-0.48,0.0,-2.88,,
20260916_1120,043260,성호전자,18680,86.4,11.12,-2.57,-2.3,0.0,-1.66,돌파,
20260916_1120,336260,두산퓨얼셀,51100,89.1,-0.97,0.98,-0.78,1.17,-1.37,돌파,
20260916_1130,413630,씨피시스템,5010,110.6,11.33,3.59,-0.3,5.59,-4.49,돌파,
20260916_1130,089030,테크윙,44800,93.0,1.59,0.89,0.45,1.56,1.56,돌파,
20260916_1130,010170,대한광통신,15700,94.7,11.03,2.93,3.5,5.03,2.17,돌파,
20260916_1139,050890,쏠리드,9320,97.1,6.51,-1.61,-2.15,0.0,-2.36,돌파,
20260916_1158,0011A0,액스비스,13240,104.2,8.44,-3.85,-5.51,0.0,-6.04,돌파,
20260916_1158,039030,이오테크닉스,463000,91.7,3.7,-0.22,-0.11,0.11,0.11,돌파,
20260916_1217,046970,우리로,7630,99.9,7.31,-4.85,,0.0,-4.85,돌파,
20260916_1236,032940,원익,10730,101.3,10.96,-5.5,,0.0,-5.5,돌파,
20260916_1236,048410,현대바이오,6890,90.4,7.32,-1.02,,0.0,-1.02,돌파,
20260916_1245,126730,코칩,22800,101.2,5.8,,,2.19,2.19,돌파,
20260916_1304,033790,피노,8040,97.6,6.21,,,0.0,-1.74,돌파,4.6
20260916_1304,005690,파미셀,11260,92.7,3.68,,,0.18,0.18,돌파,9.9
20260916_1314,046970,우리로,7260,77.3,2.11,,,0.0,0.0,눌림목,4.0
20260916_1314,032940,원익,10140,76.9,4.86,,,0.0,0.0,눌림목,3.0
