시각,code,name,알람가,점수,당일등락,30분,60분,최고,현재,유형
20260916_1101,004310,현대약품,10420,96.2,2.96,-2.3,-0.48,0.0,-1.63,
20260916_1120,043260,성호전자,18680,86.4,11.12,-2.57,-2.3,0.0,-2.3,돌파
20260916_1120,336260,두산퓨얼셀,51100,89.1,-0.97,0.98,-0.78,1.17,-0.78,돌파
20260916_1130,413630,씨피시스템,5010,110.6,11.33,3.59,,5.59,-0.2,돌파
20260916_1130,089030,테크윙,44800,93.0,1.59,0.89,,1.0,0.73,돌파
20260916_1130,010170,대한광통신,15700,94.7,11.03,2.93,,5.03,3.25,돌파
20260916_1139,050890,쏠리드,9320,97.1,6.51,-1.61,,0.0,-1.93,돌파
20260916_1158,0011A0,액스비스,13240,104.2,8.44,,,0.0,-1.06,돌파
20260916_1158,039030,이오테크닉스,463000,91.7,3.7,,,0.0,-0.32,돌파
20260916_1217,046970,우리로,7630,99.9,7.31,,,0.0,-1.97,돌파
