시각,code,name,알람가,점수,당일등락,30분,60분,최고,현재,유형,손익비,연속,VWAP위,코스닥
20260916_1101,004310,현대약품,10420,96.2,2.96,-2.3,-0.48,0.0,-3.26,,,,,
20260916_1120,043260,성호전자,18680,86.4,11.12,-2.57,-2.3,0.0,-2.03,돌파,,,,
20260916_1120,336260,두산퓨얼셀,51100,89.1,-0.97,0.98,-0.78,1.17,-1.76,돌파,,,,
20260916_1130,413630,씨피시스템,5010,110.6,11.33,3.59,-0.3,5.59,-8.18,돌파,,,,
20260916_1130,089030,테크윙,44800,93.0,1.59,0.89,0.45,1.56,-0.06,돌파,,,,
20260916_1130,010170,대한광통신,15700,94.7,11.03,2.93,3.5,5.03,3.06,돌파,,,,
20260916_1139,050890,쏠리드,9320,97.1,6.51,-1.61,-2.15,0.0,-2.47,돌파,,,,
20260916_1158,0011A0,액스비스,13240,104.2,8.44,-3.85,-5.51,0.0,-4.46,돌파,,,,
20260916_1158,039030,이오테크닉스,463000,91.7,3.7,-0.22,-0.11,0.11,-0.97,돌파,,,,
20260916_1217,046970,우리로,7630,99.9,7.31,-4.85,-2.88,0.0,-4.46,돌파,,,,
20260916_1236,032940,원익,10730,101.3,10.96,-5.5,-5.78,0.0,-6.8,돌파,,,,
20260916_1236,048410,현대바이오,6890,90.4,7.32,-1.02,-0.58,0.0,-1.45,돌파,,,,
20260916_1245,126730,코칩,22800,101.2,5.8,2.41,2.41,2.41,0.44,돌파,,,,
20260916_1304,033790,피노,8040,97.6,6.21,-1.74,,0.0,-2.86,돌파,4.6,,,
20260916_1304,005690,파미셀,11260,92.7,3.68,0.71,,1.42,1.07,돌파,9.9,,,
20260916_1314,046970,우리로,7260,77.3,2.11,0.41,,2.07,0.41,눌림목,4.0,,,
20260916_1314,032940,원익,10140,76.9,4.86,-0.39,,0.0,-1.38,눌림목,3.0,,,
20260916_1323,0011A0,액스비스,12610,98.4,3.28,0.32,,0.32,0.32,눌림목,2.5,False,,
20260916_1341,032940,원익,10110,80.8,4.55,,,0.0,-1.09,눌림목,3.2,False,False,-0.14
20260916_1341,033790,피노,7900,75.6,4.36,,,0.0,-1.14,눌림목,6.4,False,True,-0.14
20260916_1341,001210,금호전기,11190,74.2,3.61,,,0.0,-1.43,눌림목,12.4,False,False,-0.14
20260916_1351,050890,쏠리드,9110,71.5,4.11,,,0.0,-0.22,눌림목,2.2,False,False,-0.24
